date,race_time_NSW,track_location,x_race_number_idx,x_first_horse_name,x_first_win_percent
2025-04-19,12:10:00,Emerald,1,ISSHEGREY,0.2706462764792975
2025-04-19,12:50:00,Emerald,2,READY TO TORQUE,0.2497420661924621
2025-04-19,13:30:00,Emerald,3,THE HACKNEYDIAMOND,0.3141651295235372
2025-04-19,14:10:00,Emerald,4,IMAGINE THAT,0.4719268789519961
2025-04-19,11:50:00,Mornington,1,PRESTIGE SNITZEL,0.3112493978340072
2025-04-19,12:20:00,Mornington,2,MATAWAI (NZ),0.2484595730240485
2025-04-19,12:55:00,Mornington,3,EUPHORIC,0.3436482016621677
2025-04-19,13:30:00,Mornington,4,IMMEDIACY (NZ),0.5635039595160848
2025-04-19,14:05:00,Mornington,5,CHINQUI,0.3860535452884988
2025-04-19,14:40:00,Mornington,6,BRIDAL WALTZ,0.5095531664291967
2025-04-19,15:20:00,Mornington,7,MOVIN OUT (NZ),0.6543025547861077
2025-04-19,16:00:00,Mornington,8,QUE TEMPESTA (IRE),0.2348812252826468
2025-04-19,16:35:00,Mornington,9,SHE DANCES,0.2088952960822627
2025-04-19,17:10:00,Mornington,10,WALLENDA,0.3221492782183559
2025-04-19,14:00:00,Roma,1,TENGUN ANNIE,0.2961794335367501
2025-04-19,14:40:00,Roma,2,BAG OF WHITT,0.2020809315811634
2025-04-19,15:20:00,Roma,3,INVAHIR,0.2573260727728904
2025-04-19,16:00:00,Roma,4,RELATED DUTY,0.5726498175426568
2025-04-19,16:40:00,Roma,5,SAINT MARTIN,0.301374717417177
2025-04-19,13:30:00,Barcaldine,1,DAICOS,0.3774323852891262
2025-04-19,14:05:00,Barcaldine,2,HENNY PENNY,0.5210127913040024
2025-04-19,14:40:00,Barcaldine,3,BELLO BELLO,0.2980431290953266
2025-04-19,15:15:00,Barcaldine,4,SINGLE HONOR,0.2112896241377458
2025-04-19,15:50:00,Barcaldine,5,SHEZ LETHAL,0.3146045140492504
2025-04-19,13:19:00,Moruya,1,SMASHING LULU,0.236464262397853
2025-04-19,13:56:00,Moruya,2,BACK IN A TIK,0.302184056343433
2025-04-19,14:31:00,Moruya,3,NAGADEC,0.2524873165674401
2025-04-19,15:08:00,Moruya,4,SENSATIONAL WIND,0.3200847794816325
2025-04-19,15:48:00,Moruya,5,LYSANDER,0.2414093380474236
2025-04-19,16:26:00,Moruya,6,FAR TOO HOT,0.1737286269770278
2025-04-19,13:15:00,Gladstone,1,LUCKY STRONG,-0.0618600362634107
2025-04-19,14:00:00,Gladstone,2,TAHKIAN BUBBLES,0.2500332503719328
2025-04-19,14:45:00,Gladstone,3,CINDERELLA MAN,0.3116260635974746
2025-04-19,15:15:00,Gladstone,4,LADY TOWNSON (NZ),0.3103091257928988
2025-04-19,15:55:00,Gladstone,5,FROZEN PRINCE,0.2739575621144768
2025-04-19,13:26:00,Port Macquarie,1,RAW GOLD,0.3099265542593765
2025-04-19,14:01:00,Port Macquarie,2,BETTER YET,0.1950974878030417
2025-04-19,14:36:00,Port Macquarie,3,KOBAYTERA,0.4236556933996614
2025-04-19,15:15:00,Port Macquarie,4,TEMPLE BELLS,0.2249259799277006
2025-04-19,16:31:00,Port Macquarie,6,TE PANI,0.2853641240082533
2025-04-19,13:54:00,Ascot,1,KEEP ITA MYSTERY,0.3022932676287884
2025-04-19,14:29:00,Ascot,2,STATEWIDE,0.2957205765257774
2025-04-19,15:04:00,Ascot,3,PROSPECTOR’S PICK,0.3060470102584777
2025-04-19,15:44:00,Ascot,4,HYMNS OF ELADDAIR,0.3293506970674349
2025-04-19,16:24:00,Ascot,5,SOSO LUCKY,0.1429495133921401
2025-04-19,17:00:00,Ascot,6,MACHINE GUN GRACIE,0.4182489565717749
2025-04-19,17:40:00,Ascot,7,CORRECT CHOICE,0.2749145177686244
2025-04-19,18:20:00,Ascot,8,ALL PLAY,0.3232024254558666
2025-04-19,19:00:00,Ascot,9,JAZ SESSION,0.257289944078826
2025-04-19,12:28:00,Kerang,1,EYES WIDE SHUT,0.2401348743052868
2025-04-19,13:06:00,Kerang,2,SWEET CITY DANCER,0.3643044972858739
2025-04-19,13:41:00,Kerang,3,BANANA SPLIT,0.2332557306190232
2025-04-19,14:16:00,Kerang,4,MELIDESH,0.2606736300320998
2025-04-19,14:51:00,Kerang,5,LUCKY COMPASS,0.2741963278470393
2025-04-19,15:30:00,Kerang,6,GALPIN,0.2527406679164963
2025-04-19,16:10:00,Kerang,7,STAR BUYER,0.3502906496573139
2025-04-19,16:46:00,Kerang,8,JAYZEAL,0.2407851189935448
2025-04-19,12:40:00,Royal Randwick,3,SHANGRI LA SPRING,0.2748631765093874
2025-04-19,13:15:00,Royal Randwick,4,CHURCHILL’S CHOICE,0.230947919545607
2025-04-19,14:25:00,Royal Randwick,6,ENCAP,0.2095719103837661
2025-04-19,15:00:00,Royal Randwick,7,SPICY LU,0.4055210768208491
2025-04-19,16:20:00,Royal Randwick,9,OSTRAKA,0.2352207335123934
2025-04-19,12:36:00,Warracknabeal,1,COOL CHARLIE,0.2232286372883205
2025-04-19,13:11:00,Warracknabeal,2,XIGUOUS EQUUS,0.2001797976615417
2025-04-19,13:46:00,Warracknabeal,3,DANZAGRUNT,0.3908777699617221
2025-04-19,14:21:00,Warracknabeal,4,EYES TO ME,0.2296453434522197
2025-04-19,14:56:00,Warracknabeal,5,MATROOSHI,0.2648095442932566
2025-04-19,15:36:00,Warracknabeal,6,FIRST DIVISION,0.2286829168780885
2025-04-19,16:16:00,Warracknabeal,7,EL JAMES (NZ),0.3506307837731209
2025-04-19,16:51:00,Warracknabeal,8,TIMEONLEES (NZ),0.3900638043433405
2025-04-19,13:35:00,Eidsvold,1,JONDY GRACIE,0.3590935495228082
2025-04-19,14:10:00,Eidsvold,2,QUIRIN,0.1963437840733812
2025-04-19,14:45:00,Eidsvold,3,OUR DRUMMER,0.2859369748844083
2025-04-19,15:25:00,Eidsvold,4,MOMACK,0.3331426533618421
2025-04-19,16:05:00,Eidsvold,5,PABALLO,0.318155871233778
2025-04-19,13:25:00,Clare,1,BLEAK MID WINTER,0.4663833040393708
2025-04-19,14:00:00,Clare,2,MISS PANTHERLOT,0.283287572766554
2025-04-19,14:35:00,Clare,3,GILDED AGE,0.2523359109856297
2025-04-19,15:14:00,Clare,4,FLYIN’ FOR US,0.2458943185785961
2025-04-19,15:54:00,Clare,5,SMASHING ACTION,0.3158656385467697
2025-04-19,16:30:00,Clare,6,JAMROCK,0.2111218771029779
2025-04-19,15:18:00,Darwin,1,BON’S YOUR BACK,0.223650328058439
2025-04-19,15:58:00,Darwin,2,STARSPANGLEDANCER,0.2468761924812582
2025-04-19,16:34:00,Darwin,3,MOTIVATED MISS,0.330144478227203
2025-04-19,17:07:00,Darwin,4,VIERI,0.3887301986783093
2025-04-19,14:50:00,Tocumwal,4,AMEN BROTHER,0.234415513228043
2025-04-19,17:05:00,Clare,7,DYLAN’S LAD,0.1948258308078761
2025-04-20,13:00:00,bet365 Stawell,1,BAKERSBEND,0.2438210477275619
2025-04-20,14:05:00,bet365 Stawell,3,SWELTERING,0.2744225288176061
2025-04-20,14:40:00,bet365 Stawell,4,ITSUKUSHIMA,0.2768548382874613
2025-04-20,15:20:00,bet365 Stawell,5,COOL KING,0.1531728464042406
2025-04-20,15:55:00,bet365 Stawell,6,RAVALLI,0.3254575358833937
2025-04-20,16:35:00,bet365 Stawell,7,PRECIOUS CHARM,0.2931651247734648
2025-04-20,17:05:00,bet365 Stawell,8,GIN BABA (GB),0.3136678888210013
2025-04-20,12:55:00,Nowra,1,UNOWHO,0.3082184213079626
2025-04-20,13:30:00,Nowra,2,ZOUTEMPUS,0.3212180817760607
2025-04-20,14:10:00,Nowra,3,ALOTTOSAY,0.383835524653919
2025-04-20,14:45:00,Nowra,4,DENI GAL,0.3214988863795159
2025-04-20,15:25:00,Nowra,5,MAGENTA SHORES,0.2632787522928351
2025-04-20,16:00:00,Nowra,6,JOYRIDER,0.659422433395881
2025-04-20,16:40:00,Nowra,7,PLACID PEARL,0.2625058847110237
2025-04-20,13:55:00,Penola,2,SON OF VADAMOS (NZ),0.1722630790142228
2025-04-20,14:25:00,Penola,3,SAVSONIC (NZ),0.2590071525301726
2025-04-20,15:00:00,Penola,4,FANCY SHOULDER,0.266740358369636
2025-04-20,15:40:00,Penola,5,OFF THE CUFF,0.2384022108194649
2025-04-20,16:20:00,Penola,6,FREE BEER,0.2896408175883685
2025-04-20,16:55:00,Penola,7,ANY LUCK (NZ),0.3427734457816652
2025-04-20,13:15:00,Mudgee,1,TAINUI,0.4578598613812771
2025-04-20,14:30:00,Mudgee,3,ZOOMORPHIC,0.3774318139299925
2025-04-20,15:05:00,Mudgee,4,A BAR IN PARIS,0.44661558330047
2025-04-20,15:45:00,Mudgee,5,IOWNA BENZ,0.263436412958953
2025-04-20,16:25:00,Mudgee,6,DEION,0.2383084908582844
2025-04-20,12:40:00,Sale,1,MADIYYA (NZ),0.3334989213792458
2025-04-20,13:10:00,Sale,2,CUDMORE STREET,0.2738023773294132
2025-04-20,13:45:00,Sale,3,VOLATILE,0.2584402054758895
2025-04-20,14:15:00,Sale,4,NORTHWOOD VAMOOSE (NZ),0.2540673248118998
2025-04-20,14:50:00,Sale,5,GINGER SWEET,0.2521957777080428
2025-04-20,15:30:00,Sale,6,I AM PIKI,0.2854181161077981
2025-04-20,16:05:00,Sale,7,SOCIAL CONSCIENCE,0.2740849251418611
2025-04-20,16:45:00,Sale,8,ZE BEE NINE,0.2932692248813473
2025-04-20,15:10:00,Albany,2,ETERNAL ROMANCE (NZ),0.193121361404961
2025-04-20,15:50:00,Albany,3,WHERE’S MY LUNCH,0.4966065250403177
2025-04-20,16:30:00,Albany,4,PLATINUM SHOT,0.4638701258553599
2025-04-20,17:15:00,Albany,5,CALL OF DUTY,0.3281749186595732
2025-04-20,17:50:00,Albany,6,REAL DELUXE,0.543478444298897
2025-04-20,19:00:00,Albany,8,GOLDEN DORE,0.272694861422348
2025-04-20,12:30:00,Sunshine Coast,1,CASTERLY ROCK,0.2979885652342325
2025-04-20,13:05:00,Sunshine Coast,2,DASHING HOPE,0.2566649988032706
2025-04-20,13:40:00,Sunshine Coast,3,BRUTAL ADVANCE,0.1964496264219933
2025-04-20,14:20:00,Sunshine Coast,4,ENCOURAGED,0.2136023079919035
2025-04-20,14:55:00,Sunshine Coast,5,TYPHOON TIP,0.2305323037884783
2025-04-20,15:35:00,Sunshine Coast,6,CROWN GUINEA,0.3389861694357291
2025-04-20,12:10:00,Mount Isa,1,ROOM FOR SQUARES,0.2653670304473463
2025-04-20,12:50:00,Mount Isa,2,REVOLT,0.1754938140238268
2025-04-20,13:30:00,Mount Isa,3,WELLOUTOFREACH,0.3161796921918055
2025-04-20,14:10:00,Mount Isa,4,NOBLE VALOUR,0.1957180062308748
2025-04-20,14:50:00,Mount Isa,5,FABULOUS HOFFA,0.2686940324870033
2025-04-20,13:32:00,Ladbrokes Pioneer Park,1,BUCKLEUP BUDDY,0.2974498010851852
2025-04-20,14:07:00,Ladbrokes Pioneer Park,2,GREAT GUST,0.3200946055214
2025-04-20,14:52:00,Ladbrokes Pioneer Park,3,GOVERNOR,0.2489238265510227
2025-04-20,15:32:00,Ladbrokes Pioneer Park,4,RIVER FROST,0.2727619695960031
2025-04-20,16:07:00,Ladbrokes Pioneer Park,5,FLYING YISHU,0.3380098369795578
2025-04-20,16:46:00,Ladbrokes Pioneer Park,6,ISOLYFE,0.2360407139513639
2025-04-20,17:18:00,Ladbrokes Pioneer Park,7,READ (NZ),0.2942575772496186
2025-04-20,13:10:00,Swifts Creek,1,PUBSMIRICLESCRIPT,0.4812752799596992
2025-04-20,13:45:00,Swifts Creek,2,PERSUASIVE STAR,0.3056523931392959
2025-04-20,14:20:00,Swifts Creek,3,SPIRIT MAKER,0.130353381372313
2025-04-20,15:00:00,Swifts Creek,4,LUNAR FROST,0.291567544768287
2025-04-20,15:40:00,Swifts Creek,5,EIGHT SHOUT’S,0.1954749545340246
2025-04-20,16:20:00,Swifts Creek,6,ANNOY’EN ONE,0.5329710261938841
2025-04-20,13:20:00,Penola,1,SUPER LAD,0.3953280367006018
2025-04-20,17:25:00,Penola,8,BIG MAV,0.2105189791993451
2025-04-21,12:50:00,Canterbury Park,1,DONWON,0.3195765283769493
2025-04-21,13:25:00,Canterbury Park,2,MOTHER GOOSE,0.3011181276058808
2025-04-21,14:00:00,Canterbury Park,3,MIA BALLERINA,0.4286241134539244
2025-04-21,14:35:00,Canterbury Park,4,APEX,0.2500449696108305
2025-04-21,15:10:00,Canterbury Park,5,FLYING EMBERS,0.2228510594340377
2025-04-21,15:45:00,Canterbury Park,6,FULL HAO,0.196659265116351
2025-04-21,16:20:00,Canterbury Park,7,BARBER,0.2009544537719397
2025-04-21,16:55:00,Canterbury Park,8,SATNESS (NZ),0.2323083542854259
2025-04-21,12:43:00,Devonport Tapeta Synthetic,1,SIENA WOLF,0.3015479681435591
2025-04-21,13:19:00,Devonport Tapeta Synthetic,2,COOL CONQUEST,0.2501693106358365
2025-04-21,13:54:00,Devonport Tapeta Synthetic,3,THE MOUNTAINEER (NZ),0.5118701104358478
2025-04-21,14:29:00,Devonport Tapeta Synthetic,4,ZUNI,0.3398536267589779
2025-04-21,15:04:00,Devonport Tapeta Synthetic,5,CAPTAIN CAM,0.3196528047552079
2025-04-21,15:39:00,Devonport Tapeta Synthetic,6,CHEROKEE DANCER,0.3567077274236163
2025-04-21,16:14:00,Devonport Tapeta Synthetic,7,AL MAXIMUS,0.3393787965945833
2025-04-21,13:32:00,Augathella,1,SIGHTSEER,0.2409690958414666
2025-04-21,14:12:00,Augathella,2,ABOUT RIGHT,0.3213747738855944
2025-04-21,15:02:00,Augathella,3,REGAL JUDGEMENT,0.8879143374965138
2025-04-21,15:42:00,Augathella,4,ISHOTTHEDEPUTY,0.1659690216419568
2025-04-21,16:25:00,Augathella,5,NASSAU COUNTY,0.2747598179915261
2025-04-21,12:36:00,Ipswich,1,BEFORE ANYONE ELSE,0.2375549571255746
2025-04-21,13:11:00,Ipswich,2,ACAPULCO GIRL (NZ),0.4370831497038904
2025-04-21,13:46:00,Ipswich,3,GOLD DUST,0.2600046624939752
2025-04-21,14:21:00,Ipswich,4,BOOGA RAY,0.2727136828961505
2025-04-21,14:56:00,Ipswich,5,ENUFF PILLS,0.2269119112730988
2025-04-21,15:31:00,Ipswich,6,THIS’LLBETHEONE,0.2777312841999307
2025-04-21,16:06:00,Ipswich,7,EASTOWN,0.2515774511419962
2025-04-21,16:41:00,Ipswich,8,RESTONICA,0.264821133636244
2025-04-21,13:50:00,Sportsbet Oakbank,1,SPIRIT OF FLIGHT,0.2444709098865466
2025-04-21,14:25:00,Sportsbet Oakbank,2,NOSTRYIA,0.2307134671325399
2025-04-21,16:10:00,Sportsbet Oakbank,5,BADONKIDONK,0.1878163819771947
2025-04-21,16:45:00,Sportsbet Oakbank,6,LAKE AGAWAM,0.2663859544130745
2025-04-21,13:00:00,Sportsbet Sandown Lakeside,1,SALTBURN,0.291500278837232
2025-04-21,13:35:00,Sportsbet Sandown Lakeside,2,DARK SIMBA,0.271497355464001
2025-04-21,14:10:00,Sportsbet Sandown Lakeside,3,SOUTHERN MONEY,0.3200474150637045
2025-04-21,14:45:00,Sportsbet Sandown Lakeside,4,LODBROK (FR),0.1984874178914153
2025-04-21,15:20:00,Sportsbet Sandown Lakeside,5,SEA STRIKE (GB),0.3186570717366501
2025-04-21,15:55:00,Sportsbet Sandown Lakeside,6,WRITTEN BLIGH,0.3129730300968162
2025-04-21,16:30:00,Sportsbet Sandown Lakeside,7,ILLATIVE,0.2566220044596661
2025-04-21,17:05:00,Sportsbet Sandown Lakeside,8,NARBOLD,0.1636337186182206
2025-04-21,13:04:00,Muswellbrook,1,CRAZY MIKKI,0.3460872497116375
2025-04-21,13:39:00,Muswellbrook,2,NAVY STEEL,0.3124182219471578
2025-04-21,14:14:00,Muswellbrook,3,PAPPIANA,0.2200672194828056
2025-04-21,14:49:00,Muswellbrook,4,PARALIA,0.4324034637968823
2025-04-21,15:24:00,Muswellbrook,5,ZAKOR,0.4131681650139017
2025-04-21,15:59:00,Muswellbrook,6,SMOKE ON THE WATER,0.2876701611799485
2025-04-21,16:34:00,Muswellbrook,7,RICH STREET,0.172318632698468
2025-04-21,14:39:00,York,1,GINGER AND TONIC,0.4619734592031048
2025-04-21,15:49:00,York,3,FAVOURED SON,0.3127688935602949
2025-04-21,16:24:00,York,4,ELSA’S PRIDE,0.5459137196974202
2025-04-21,16:59:00,York,5,EXPOROSE,0.2820919750629901
2025-04-21,17:36:00,York,6,JOLLY LACE,0.2571567614884246
2025-04-21,18:12:00,York,7,PRETTY DEVINE,0.3068047851398217
2025-04-21,18:47:00,York,8,DO IT RIGHT,0.2903251207384328
2025-04-21,15:14:00,York,2,MYZOOM,0.3361948499706425
2025-04-22,13:20:00,Queanbeyan,1,DOLLYTHEDIVA,0.881130404488857
2025-04-22,13:55:00,Queanbeyan,2,SWORNTOMYMISSION,0.2557794754126364
2025-04-22,14:35:00,Queanbeyan,3,KOTAISHI,0.321260599670023
2025-04-22,15:10:00,Queanbeyan,4,LONDON STAR,0.2331375266458516
2025-04-22,15:45:00,Queanbeyan,5,SOOBOOGELISCIOUS,0.2889836711231514
2025-04-22,16:25:00,Queanbeyan,6,RAILWAY AVENUE,0.342134696697302
2025-04-22,17:05:00,Queanbeyan,7,BOLO MISS,0.2565254662125753
2025-04-22,13:30:00,bet365 Park Wodonga,1,DON’T DOUBT TIGGA,0.3428956896263402
2025-04-22,14:00:00,bet365 Park Wodonga,2,MISS LOTTIE,0.4770698490476711
2025-04-22,14:30:00,bet365 Park Wodonga,3,DESERT BOOTS,0.2072824924058405
2025-04-22,15:00:00,bet365 Park Wodonga,4,TORN,0.2759564027305371
2025-04-22,15:30:00,bet365 Park Wodonga,5,GOLDEN PIERRO,0.2879225278081535
2025-04-22,16:00:00,bet365 Park Wodonga,6,ROWDY ANTHEM,0.2484172231342441
2025-04-22,16:30:00,bet365 Park Wodonga,7,BLONDIE’S TORONADO,0.144060533367159
2025-04-22,17:00:00,bet365 Park Wodonga,8,THE WIZARD KING,0.2345638555183584
2025-04-22,12:32:00,Rockhampton,1,REMLAP KAVA,0.5576706073423479
2025-04-22,13:07:00,Rockhampton,2,SPELLHOUND,0.3434781008679288
2025-04-22,13:42:00,Rockhampton,3,SHEZA ALIBI,0.3269992699012135
2025-04-22,14:17:00,Rockhampton,4,STREET GOD,0.2461323747722409
2025-04-22,14:57:00,Rockhampton,5,OUR TURN NOW (NZ),0.3737693261963892
2025-04-22,15:34:00,Rockhampton,6,MOMENT OF TRUTH,0.2740777994890336
2025-04-22,16:12:00,Rockhampton,7,PARADE GROUND,0.3574154571214881
2025-04-22,16:47:00,Rockhampton,8,ZUFASTA,0.2190936725307485
2025-04-23,13:00:00,Ladbrokes Geelong,1,ABRAFO (NZ),0.1549702158945011
2025-04-23,13:35:00,Ladbrokes Geelong,2,WILD DANCER,1.0
2025-04-23,14:10:00,Ladbrokes Geelong,3,ALVIN,0.3045257737127173
2025-04-23,14:45:00,Ladbrokes Geelong,4,TIZ TIME,0.3211660228406076
2025-04-23,15:55:00,Ladbrokes Geelong,6,MAUI MAN,0.2820619997033307
2025-04-23,16:30:00,Ladbrokes Geelong,7,PREVAILED,0.3486265586176447
2025-04-23,15:35:00,Geraldton,1,TWELVEUNDER,0.3223037629093487
2025-04-23,16:10:00,Geraldton,2,LUCKEE FLORAN,0.3224512026017682
2025-04-23,16:45:00,Geraldton,3,COLLECTIVE,0.7148729406538264
2025-04-23,17:20:00,Geraldton,4,EXTRA ZERO,0.6244804284268387
2025-04-23,17:57:00,Geraldton,5,DEEP DISCRETION,0.3425038225149413
2025-04-23,18:35:00,Geraldton,6,DARK MIST,0.2288229934491557
2025-04-23,19:10:00,Geraldton,7,SANABEAU,0.2349834279712811
2025-04-23,12:50:00,Newcastle,1,OFFENBACH,0.3740847512357302
2025-04-23,13:25:00,Newcastle,2,HAWKER HALL,0.6155450553387911
2025-04-23,14:00:00,Newcastle,3,O CARA MIA,0.2830353220562049
2025-04-23,14:35:00,Newcastle,4,RIGHTEOUS LEGEND,0.3223135549530317
2025-04-23,15:10:00,Newcastle,5,FLYING FROM ABOVE,0.159747892805887
2025-04-23,15:45:00,Newcastle,6,CALTSAR,0.5507590492552507
2025-04-23,16:20:00,Newcastle,7,HELLFIRE EXPRESS,0.5639298222358078
2025-04-23,16:55:00,Newcastle,8,NOVEMBER FALLS (NZ),0.262102464820087
2025-04-23,12:33:00,Doomben,1,FIRE AND LIGHT,0.2383243891343468
2025-04-23,13:08:00,Doomben,2,STARSONUS,0.3478503252500849
2025-04-23,13:43:00,Doomben,3,RUPESTRIS (GB),0.3220060840499947
2025-04-23,14:18:00,Doomben,4,EXPRESS PAYMENT,0.2283283718085445
2025-04-23,14:53:00,Doomben,5,VIALE,0.2111434345912778
2025-04-23,15:28:00,Doomben,6,MAIKROW,0.2054325512588068
2025-04-23,16:03:00,Doomben,7,TOWN CRIER,0.2506450829489202
2025-04-23,16:38:00,Doomben,8,TRAPEDO,0.141235747201398
2025-04-24,12:37:00,Ipswich,1,KAYTEE WISDOM,0.3273157619426942
2025-04-24,13:12:00,Ipswich,2,ZOU BIG BOY,0.273167440002565
2025-04-24,13:47:00,Ipswich,3,NAVAL SEAL,0.3263374591877889
2025-04-24,14:27:00,Ipswich,4,SHE OURS,0.2303735764714525
2025-04-24,15:05:00,Ipswich,5,NOBLE DECREE (NZ),0.5010226939596327
2025-04-24,15:42:00,Ipswich,6,MAGADAN,0.1384402704771009
2025-04-24,16:20:00,Ipswich,7,CARPACCIO,0.2981259189611293
2025-04-24,13:30:00,Apiam Bendigo,1,SIMPLY JUST,0.2252467233738414
2025-04-24,14:00:00,Apiam Bendigo,2,ICHIBERU,0.2698074643244311
2025-04-24,14:30:00,Apiam Bendigo,3,ITSUKUSHIMA,0.1930896061603262
2025-04-24,15:00:00,Apiam Bendigo,4,ELIZABASS,0.2487534497948841
2025-04-24,15:30:00,Apiam Bendigo,5,STARDOM AWAAYTS,0.2598344866540071
2025-04-24,16:00:00,Apiam Bendigo,6,CONDOR,0.3109028961521204
2025-04-24,16:30:00,Apiam Bendigo,7,IL CUBO,0.2379430103840812
2025-04-24,17:15:00,Sportsbet-Pakenham,1,VICTORY TUNE,0.2453341725864032
2025-04-24,17:45:00,Sportsbet-Pakenham,2,EGERTON,0.3244041682799015
2025-04-24,18:15:00,Sportsbet-Pakenham,3,OCEANELLA (NZ),0.2980525522749868
2025-04-24,18:45:00,Sportsbet-Pakenham,4,TAKEN (NZ),0.2651707995371297
2025-04-24,19:15:00,Sportsbet-Pakenham,5,MADAME MASERATI,0.2299001378453555
2025-04-24,19:45:00,Sportsbet-Pakenham,6,ZUNNA,0.325311506616683
2025-04-24,20:15:00,Sportsbet-Pakenham,7,DEMIQUAVER,0.1998713752735892
2025-04-24,20:45:00,Sportsbet-Pakenham,8,BOGA LEGEND,0.2276087964961338
2025-04-24,13:25:00,Albury,1,SARGEANT STAN,0.3652375276825292
2025-04-24,14:05:00,Albury,2,SEMPER FORTIS,0.1840895606498762
2025-04-24,14:40:00,Albury,3,PRINCE OF ARENDELL,0.3085595295367285
2025-04-24,15:15:00,Albury,4,JATO,0.3197578305235387
2025-04-24,15:55:00,Albury,5,SISTER SHAY,0.2975275319322714
2025-04-24,16:35:00,Albury,6,ROCKBARTON SHOUT,0.2281214902570785
2025-04-24,12:30:00,Tamworth,1,TAINUI,0.3370558236117654
2025-04-24,13:05:00,Tamworth,2,STEEL CLAWS,0.2382885848839807
2025-04-24,13:40:00,Tamworth,3,BULLANT,0.1960376877953683
2025-04-24,14:20:00,Tamworth,4,YANABAH,0.2015049870019584
2025-04-24,14:55:00,Tamworth,5,BOLT AWAY NOW,0.1941327958179452
2025-04-24,15:35:00,Tamworth,6,ARCTIC LEGEND,0.263294893794359
2025-04-24,16:10:00,Tamworth,7,NAME DROPPER (NZ),0.2289436245594602
2025-04-25,15:09:00,Pinjarra Scarpside,1,KERMELIA,0.2171102263994516
2025-04-25,17:28:00,Pinjarra Scarpside,5,MASAMUNE,0.3096187320694651
2025-04-25,18:40:00,Pinjarra Scarpside,7,AUDIO BOY,0.2645692812219445
2025-04-25,13:09:00,Aquis Beaudesert,1,BONFIRE SPARK,0.3188442380554169
2025-04-25,13:44:00,Aquis Beaudesert,2,EQUINE ART,0.2827727101881376
2025-04-25,14:19:00,Aquis Beaudesert,3,MISS ZERMATT,0.568823339521003
2025-04-25,14:54:00,Aquis Beaudesert,4,BEANS MEANS,0.3233771264013792
2025-04-25,15:29:00,Aquis Beaudesert,5,VICTORY’S GHOST,0.2589696289427754
2025-04-25,16:04:00,Aquis Beaudesert,6,OBEROI PRINCESS,0.251948555117792
2025-04-25,16:39:00,Aquis Beaudesert,7,SELLING SUNSET,0.1440252913679025
2025-04-25,13:30:00,Wondai,1,JOHNNY UTAH,0.2463087689712514
2025-04-25,14:05:00,Wondai,2,ABLETT,0.3995267129696662
2025-04-25,14:40:00,Wondai,3,JAIN,0.3643585872914744
2025-04-25,15:15:00,Wondai,4,LEUCAENA,0.287196438027318
2025-04-25,15:50:00,Wondai,5,BASIL’S BOW,0.2422828977728692
2025-04-25,13:30:00,Cunnamulla,1,FRIENDLY SIZZLE,0.198147059106569
2025-04-25,14:10:00,Cunnamulla,2,THE UPRISING,0.2488749789661663
2025-04-25,14:50:00,Cunnamulla,3,WHITE CHOCOLATE,0.1802817757635647
2025-04-25,15:30:00,Cunnamulla,4,ART BY CONCORDE,0.2872894367155342
2025-04-25,16:10:00,Cunnamulla,5,TIME TO TESTIFY,0.2634834560541674
2025-04-25,12:45:00,Kensington,1,SHE REX (NZ),0.5694968840693845
2025-04-25,13:20:00,Kensington,2,MAORI CHIEF,0.3212483719519556
2025-04-25,13:55:00,Kensington,3,INSIST,0.2838091029129415
2025-04-25,14:30:00,Kensington,4,FIOPROSPERO,0.2934995430265219
2025-04-25,15:05:00,Kensington,5,CAMPALDINO (NZ),0.3228925100373077
2025-04-25,15:40:00,Kensington,6,STRUFF,0.3887771885059736
2025-04-25,16:15:00,Kensington,7,PELOSA,0.3404904707621324
2025-04-25,13:12:00,Balaklava,1,EXTREMELY WICKED,0.4736006340105637
2025-04-25,15:32:00,Balaklava,5,ALOHA BLUE,0.3995513718086473
2025-04-25,12:55:00,Bathurst,1,CHENTILEENO,0.3218744050574537
2025-04-25,13:31:00,Bathurst,2,SASSY ABBEY,0.3109717967721445
2025-04-25,14:06:00,Bathurst,3,JASON DARREN,0.7514302687454182
2025-04-25,14:41:00,Bathurst,4,WILBURY,0.3084284401709362
2025-04-25,15:16:00,Bathurst,5,AMPLIFY,0.2386345271653636
2025-04-25,15:51:00,Bathurst,6,DEVILS DAUGHTER,0.3262313710035225
2025-04-25,16:26:00,Bathurst,7,TIME BANDIT,0.2388457082323397
2025-04-25,17:01:00,Bathurst,8,RAIL TRAIL,0.3963872838337955
2025-04-25,13:51:00,Moe,2,AMANOAH,0.339230898222436
2025-04-25,14:26:00,Moe,3,MURGASTY,0.3582307028872781
2025-04-25,15:36:00,Moe,5,TACTFULL (NZ),0.1744519066613731
2025-04-25,16:46:00,Moe,7,THE GRUMPY BEAR,0.2617374404931032
2025-04-25,12:30:00,Gosford,1,NAMI’S JEWEL,0.3292584558871025
2025-04-25,13:05:00,Gosford,2,DIAL OF DESTINY,0.3036359413841986
2025-04-25,13:40:00,Gosford,3,ROMAN FORUM,0.3203576536784244
2025-04-25,14:15:00,Gosford,4,JUSTICE WARRIOR,0.3610955905184086
2025-04-25,14:50:00,Gosford,5,EMPUSA,0.2154128406501491
