date,race_time_NSW,track_location,x_race_number_idx,x_first_horse_name,x_first_win_percent
2025-04-27,14:22:00,Port Macquarie,5.0,ZOOM OUTCOME,0.2455464659556848
2025-04-27,14:57:00,Port Macquarie,6.0,SEYMOUR STARS,0.5258319941565586
2025-04-27,15:32:00,Port Macquarie,7.0,LORD AKOMEED,0.1984787089931517
2025-04-27,16:06:00,Port Macquarie,8.0,WHISPERING MURIEL,0.196616614643436
2025-04-27,12:04:00,bet365 Seymour,1.0,NEWS TRAVELS FAST,0.3036598721021258
2025-04-27,13:12:00,bet365 Seymour,3.0,OLIVE BAGUETTE,0.2581884545099929
2025-04-27,16:37:00,bet365 Seymour,9.0,REAL ALLIANCE,0.2197656660645041
2025-04-27,12:48:00,Toowoomba,1.0,HE’S FINESSE (NZ),0.3854836603932299
2025-04-27,13:25:00,Toowoomba,2.0,GEITZ,0.2185717355444523
2025-04-27,14:00:00,Toowoomba,3.0,BATE,0.2556405675425094
2025-04-27,14:35:00,Toowoomba,4.0,HEROIC CHIEF,0.2765596386125306
2025-04-27,15:10:00,Toowoomba,5.0,TWILIGHT SPARKLE,0.2604061967203026
2025-04-27,15:45:00,Toowoomba,6.0,NEW JOY,0.1964810967358524
2025-04-27,16:20:00,Toowoomba,7.0,PORRISTA (NZ),0.314192675692167
2025-04-27,13:00:00,Sportsbet-Ballarat,1.0,PRESTIGE KA YING,0.4533700631764848
2025-04-27,14:05:00,Sportsbet-Ballarat,3.0,WEATHER DELAY,0.9964997887735588
2025-04-27,14:40:00,Sportsbet-Ballarat,4.0,PHAROAH’S GLORY,0.1522681626829745
2025-04-27,15:15:00,Sportsbet-Ballarat,5.0,PROFESSOR PICKLES,0.3080523945181028
2025-04-27,15:50:00,Sportsbet-Ballarat,6.0,SCAMPI,0.2453751381754512
2025-04-27,16:25:00,Sportsbet-Ballarat,7.0,CHERISH THE DAY,0.2736270679585577
2025-04-27,17:00:00,Sportsbet-Ballarat,8.0,REINA ISABELLA,0.2138081929920458
2025-04-27,14:30:00,Albany,1.0,SWINDLE THE DOUGH,0.2999477792873992
2025-04-27,15:05:00,Albany,2.0,PURO,0.2940543266960076
2025-04-27,15:37:00,Albany,3.0,BLUE LINE,0.5862414773170432
2025-04-27,16:10:00,Albany,4.0,KNOT SECRET,0.3091089982643539
2025-04-27,16:45:00,Albany,5.0,SECRET STONES (NZ),0.3207402051370562
2025-04-27,17:30:00,Albany,6.0,GOD HAS DRIFTED,0.2426764879410144
2025-04-27,18:50:00,Albany,8.0,SIR BEAR A LOT,0.2505714611379254
2025-04-27,18:10:00,Albany,7.0,ROYAL LAW,0.2139453403459065
2025-04-27,12:37:00,bet365 Seymour,2.0,QUOIN,0.1526571162134658
2025-04-27,14:17:00,bet365 Seymour,5.0,COBBLESTONE WAY,0.1693065126394541
2025-04-27,16:02:00,bet365 Seymour,8.0,MAKUSHA,0.1870410522224508
2025-04-28,13:30:00,Mornington,1.0,ROTATING SOUL,0.2480659832371409
2025-04-28,14:00:00,Mornington,2.0,LAVA DELTA,0.3913752473722061
2025-04-28,14:30:00,Mornington,3.0,NIMBUSTWOTHOUSAND,0.4143037500539474
2025-04-28,15:00:00,Mornington,4.0,MIDORI MOVER,0.2061622822951465
2025-04-28,15:30:00,Mornington,5.0,PANIGALE,0.2688742096310419
2025-04-28,16:00:00,Mornington,6.0,GAGO,0.2405975036079602
2025-04-28,16:30:00,Mornington,7.0,SUPPOSE I DO,0.1947140239259309
2025-04-28,12:55:00,Thangool,1.0,OVERIMPATIENT,0.3193741400652743
2025-04-28,13:35:00,Thangool,2.0,QUARTERSHARE,0.5273586286449656
2025-04-28,14:10:00,Thangool,3.0,PESHWA,0.3358637844220385
2025-04-28,14:45:00,Thangool,4.0,CITY PLAYBOY,0.4754566230696658
2025-04-28,15:25:00,Thangool,5.0,LITTLE TOWN BLUES,0.2772289718125963
2025-04-28,16:05:00,Thangool,6.0,SPITZBERG,0.3088404270754007
2025-04-28,16:40:00,Thangool,7.0,OUR HEART THROB,0.1776612550743004
2025-04-28,12:00:00,Goulburn,1.0,MISSION GIANT,0.556498944421463
2025-04-28,12:35:00,Goulburn,2.0,FLYING ARGENTO,0.2713263771853799
2025-04-28,13:10:00,Goulburn,3.0,DENI GAL,0.2965811766576584
2025-04-28,13:50:00,Goulburn,4.0,BONNYVILLE,0.3010138148624741
2025-04-28,14:25:00,Goulburn,5.0,THE PREDICTOR,0.2737733697662422
2025-04-28,15:05:00,Goulburn,6.0,TENNER,0.2783871650544365
2025-04-28,15:40:00,Goulburn,7.0,CHEMTRAIL,0.2963496594826317
2025-04-28,16:20:00,Goulburn,8.0,HONEY PERFUME,0.6131786074324891
2025-04-29,13:10:00,Narromine,1.0,MISSY MOSS,0.546419172727833
2025-04-29,13:50:00,Narromine,2.0,MICRO MIKKI,0.3547700458940988
2025-04-29,14:26:00,Narromine,3.0,MATILDA OF TUSCANY,0.2522161805472726
2025-04-29,15:00:00,Narromine,4.0,TWENTY FOUR GUNS (NZ),0.2853429451658931
2025-04-29,15:35:00,Narromine,5.0,POWER BEAU,0.3223651105190395
2025-04-29,16:10:00,Narromine,6.0,ROTHGATE,0.1894096625800759
2025-04-29,16:50:00,Narromine,7.0,LET RIP,0.1927577589842539
2025-04-29,12:55:00,Quirindi,1.0,CALICO MISS,0.2867684717512443
2025-04-29,13:35:00,Quirindi,2.0,SAMITA,0.9870768983492204
2025-04-29,14:10:00,Quirindi,3.0,HOLLYWOOD GOLD,0.2519013464916809
2025-04-29,15:20:00,Quirindi,5.0,SPECIAL DAY,0.2023465798926092
2025-04-29,15:55:00,Quirindi,6.0,CUMBOOGLE,0.3843955157214224
2025-04-29,16:35:00,Quirindi,7.0,NOT IN DOUBT,0.2810484941303106
2025-04-29,11:20:00,Warrnambool,1.0,THROUGH IRISH EYES (NZ),0.2666406849420165
2025-04-29,12:00:00,Warrnambool,2.0,FARAG (NZ),0.2540664879802173
2025-04-29,12:40:00,Warrnambool,3.0,TEEWATERS,0.1288953488478182
2025-04-29,13:15:00,Warrnambool,4.0,BIG SEXY,1.0
2025-04-29,13:45:00,Warrnambool,5.0,MRS IGLESIA,0.709752191697367
2025-04-29,14:20:00,Warrnambool,6.0,DUKE OF BEDFORD (NZ),0.4046850843307641
2025-04-29,15:30:00,Warrnambool,8.0,PRECIOUS CHARM,0.604643987848948
2025-04-29,16:00:00,Warrnambool,9.0,PRINCE SONIC,0.2627544189119711
2025-04-29,11:38:00,Gatton,1.0,ZATANNA,0.3108044090574842
2025-04-29,12:10:00,Gatton,2.0,MR PLAYTIME,0.2453002978904225
2025-04-29,12:45:00,Gatton,3.0,SPARTUS,0.2812256260290053
2025-04-29,13:20:00,Gatton,4.0,MY SICADA,0.2433854542489147
2025-04-29,13:57:00,Gatton,5.0,CHALICE WELL,0.671588472850043
2025-04-29,14:33:00,Gatton,6.0,BRING ME SAKI,1.0
2025-04-29,15:07:00,Gatton,7.0,PRETTY RHO,0.8450470091308768
2025-04-29,15:42:00,Gatton,8.0,BEST COFFEE,0.6071824854278011
2025-04-29,16:17:00,Gatton,9.0,BURLEIGH MAGIC,0.2542535763774929
2025-04-30,12:10:00,Canterbury Park,1.0,KITTY OKAY,0.2555440228827377
2025-04-30,12:45:00,Canterbury Park,2.0,BRYANT,0.3260652062012272
2025-04-30,13:20:00,Canterbury Park,3.0,DARK ARTS,0.2958344996003466
2025-04-30,13:55:00,Canterbury Park,4.0,FIRST MISSION,0.3213459404850481
2025-04-30,14:30:00,Canterbury Park,5.0,DEBELLO,0.2852054030593852
2025-04-30,15:10:00,Canterbury Park,6.0,BODY BOB,0.172087706816729
2025-04-30,15:50:00,Canterbury Park,7.0,SACRO CATINO,0.2012622946561425
2025-04-30,16:25:00,Canterbury Park,8.0,POWER BALLARD,0.3169976560801814
2025-04-30,11:20:00,Warrnambool,1.0,THE OPPORTUNIST,0.231782895090114
2025-04-30,11:50:00,Warrnambool,2.0,SEPHIA,0.3639813458418912
2025-04-30,12:55:00,Warrnambool,4.0,AQUILEON (IRE),0.2172465794786341
2025-04-30,13:30:00,Warrnambool,5.0,SARDONIAN (GB),0.1659234107306941
2025-04-30,14:05:00,Warrnambool,6.0,AFFLUENTIAL (NZ),0.3134742045681832
2025-04-30,14:45:00,Warrnambool,7.0,WHISTLEFIELD,0.3222645064351273
2025-04-30,15:20:00,Warrnambool,8.0,HEDGED,0.2006183880746511
2025-04-30,16:30:00,Warrnambool,10.0,PERSIAN SPIRIT,0.1640786898061972
2025-04-30,15:14:00,Ascot,1.0,DELTASON,0.3182905296895432
2025-04-30,15:54:00,Ascot,2.0,QUEEN OF HAWKS,0.1399935878043686
2025-04-30,17:10:00,Ascot,4.0,KEGGS LATER,0.3394287591330468
2025-04-30,17:50:00,Ascot,5.0,CLOSE TALKER,0.2195735857435787
2025-04-30,18:25:00,Ascot,6.0,POLYVANOVA,0.1904576098599031
2025-04-30,19:00:00,Ascot,7.0,DUG ANOTHER HOLE,0.2484180696773405
2025-04-30,12:35:00,Thomas Farms RC Murray Bridge,1.0,BREAKFAST,0.3066221334989159
2025-04-30,14:20:00,Thomas Farms RC Murray Bridge,4.0,MURPH,0.2221733194305195
2025-04-30,15:00:00,Thomas Farms RC Murray Bridge,5.0,MINE ALL MINE,0.247546348684949
2025-04-30,11:27:00,Ipswich,1.0,INSTA WORTHY,0.2230452917336437
2025-04-30,11:57:00,Ipswich,2.0,SPOILT ROTTEN,0.2898594044680987
2025-04-30,12:31:00,Ipswich,3.0,ON POINT PIXIE,0.3924121345745286
2025-04-30,13:07:00,Ipswich,4.0,CERONS,0.2476075789478402
2025-04-30,13:41:00,Ipswich,5.0,PARO,0.3733154741276746
2025-04-30,14:17:00,Ipswich,6.0,FOR BETTER,0.3206768832832221
2025-04-30,14:56:00,Ipswich,7.0,ADDITION (NZ),0.2650076151665737
2025-04-30,15:33:00,Ipswich,8.0,I AM A MARVEL,0.2021154971841698
2025-04-30,16:11:00,Ipswich,9.0,FULL OF SINCERITY (NZ),0.1505285451205426
2025-04-30,16:46:00,Ipswich,10.0,THE GAMBLING GREEK,0.2608299894525333
2025-04-30,15:40:00,Thomas Farms RC Murray Bridge,6.0,LONGER ROUTE,0.3991232034852082
